ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
AAPL,10-Q,2024-05-03,AAPL_10-Q_0000320193-24-000069.txt,0000320193-24-000069,2024-05-03,2024-05-03,181.89617919921875,-0.009106643307953494,-1
AAPL,10-Q,2018-08-01,AAPL_10-Q_0000320193-18-000100.txt,0000320193-18-000100,2018-08-01,2018-08-01,47.56475830078125,0.029230922968147097,1
AAPL,10-Q,2018-05-02,AAPL_10-Q_0000320193-18-000070.txt,0000320193-18-000070,2018-05-02,2018-05-02,41.51984786987305,0.0018122634697573423,-1
AAPL,10-K,2022-10-28,AAPL_10-K_0000320193-22-000108.txt,0000320193-22-000108,2022-10-28,2022-10-28,153.17129516601562,-0.015410479572402875,0
AAPL,10-Q,2020-01-29,AAPL_10-Q_0000320193-20-000010.txt,0000320193-20-000010,2020-01-29,2020-01-29,78.25654602050781,-0.0014492199755060864,-1
AAPL,10-Q,2021-04-29,AAPL_10-Q_0000320193-21-000056.txt,0000320193-21-000056,2021-04-29,2021-04-29,130.13055419921875,-0.015133141249843461,0
AAPL,10-Q,2022-07-29,AAPL_10-Q_0000320193-22-000070.txt,0000320193-22-000070,2022-07-29,2022-07-29,159.60791015625,-0.006153499634419063,-1
AAPL,10-Q,2022-04-29,AAPL_10-Q_0000320193-22-000059.txt,0000320193-22-000059,2022-04-29,2022-04-29,154.60757446289062,0.0019664713913695544,-1
AAPL,10-K,2021-10-29,AAPL_10-K_0000320193-21-000105.txt,0000320193-21-000105,2021-10-29,2021-10-29,146.50828552246094,-0.005607522188826053,-1
AAPL,10-Q,2017-08-02,AAPL_10-Q_0000320193-17-000009.txt,0000320193-17-000009,2017-08-02,2017-08-02,36.52565002441406,-0.009990621390331886,-1
AAPL,10-Q,2019-01-30,AAPL_10-Q_0000320193-19-000010.txt,0000320193-19-000010,2019-01-30,2019-01-30,39.28121566772461,0.007201474944730845,-1
AAPL,10-Q,2021-07-28,AAPL_10-Q_0000320193-21-000065.txt,0000320193-21-000065,2021-07-28,2021-07-28,141.5821075439453,0.004552241822017572,-1
AAPL,10-Q,2023-02-03,AAPL_10-Q_0000320193-23-000006.txt,0000320193-23-000006,2023-02-03,2023-02-03,152.2038116455078,-0.01792882865460651,0
AAPL,10-K,2024-11-01,AAPL_10-K_0000320193-24-000123.txt,0000320193-24-000123,2024-11-01,2024-11-01,221.66249084472656,-0.004037551646524341,-1
AAPL,10-Q,2025-01-31,AAPL_10-Q_0000320193-25-000008.txt,0000320193-25-000008,2025-01-31,2025-01-31,234.9374237060547,-0.03385593126494176,0
AAPL,10-Q,2021-01-28,AAPL_10-Q_0000320193-21-000010.txt,0000320193-21-000010,2021-01-28,2021-01-28,133.45059204101562,-0.03742074211926203,0
AAPL,10-Q,2016-01-27,AAPL_10-Q_0001193125-16-439878.txt,0001193125-16-439878,2016-01-27,2016-01-27,21.063310623168945,0.0071713548585963125,-1
AAPL,10-Q,2023-05-05,AAPL_10-Q_0000320193-23-000064.txt,0000320193-23-000064,2023-05-05,2023-05-05,171.25148010253906,-0.0004034522611637014,-1
AAPL,10-K,2016-10-26,AAPL_10-K_0001628280-16-020309.txt,0001628280-16-020309,2016-10-26,2016-10-26,26.50572395324707,-0.009602685772877501,-1
AAPL,10-K,2017-11-03,AAPL_10-K_0000320193-17-000070.txt,0000320193-17-000070,2017-11-03,2017-11-03,40.253387451171875,0.010144914076555147,1
AAPL,10-Q,2017-05-03,AAPL_10-Q_0001628280-17-004790.txt,0001628280-17-004790,2017-05-03,2017-05-03,34.04213333129883,-0.003603676895667508,-1
AAPL,10-Q,2019-05-01,AAPL_10-Q_0000320193-19-000066.txt,0000320193-19-000066,2019-05-01,2019-05-01,50.25687026977539,-0.006507856784644501,-1
AAPL,10-Q,2016-04-27,AAPL_10-Q_0001193125-16-559625.txt,0001193125-16-559625,2016-04-27,2016-04-27,22.175052642822266,-0.030566447223896134,0
AAPL,10-Q,2024-02-02,AAPL_10-Q_0000320193-24-000006.txt,0000320193-24-000006,2024-02-02,2024-02-02,184.11126708984375,0.009846496527905549,-1
AAPL,10-Q,2019-07-31,AAPL_10-Q_0000320193-19-000076.txt,0000320193-19-000076,2019-07-31,2019-07-31,51.05431365966797,-0.02163904999423907,0
AAPL,10-K,2019-10-31,AAPL_10-K_0000320193-19-000119.txt,0000320193-19-000119,2019-10-31,2019-10-31,59.84099960327149,0.02838102655842972,1
AAPL,10-Q,2025-05-02,AAPL_10-Q_0000320193-25-000057.txt,0000320193-25-000057,2025-05-02,2025-05-02,204.65020751953125,-0.03145849867088738,0
AAPL,10-Q,2020-05-01,AAPL_10-Q_0000320193-20-000052.txt,0000320193-20-000052,2020-05-01,2020-05-01,69.91215515136719,0.014148811276358031,1
AAPL,10-Q,2023-08-04,AAPL_10-Q_0000320193-23-000077.txt,0000320193-23-000077,2023-08-04,2023-08-04,179.80735778808594,-0.017253521873784088,0
PEP,10-K,2017-02-15,PEP_10-K_0000077476-17-000010.txt,0000077476-17-000010,2017-02-15,2017-02-15,81.279052734375,0.013023438133600065,1
PEP,10-Q,2016-09-29,PEP_10-Q_0000077476-16-000107.txt,0000077476-16-000107,2016-09-29,2016-09-29,81.46080780029297,0.0093726547641425,-1
PEP,10-Q,2022-07-12,PEP_10-Q_0000077476-22-000043.txt,0000077476-22-000043,2022-07-12,2022-07-12,151.5520477294922,0.0035397294533943678,-1
PEP,10-Q,2019-04-17,PEP_10-Q_0000077476-19-000038.txt,0000077476-19-000038,2019-04-17,2019-04-17,103.56195831298828,0.0006298772667571379,-1
PEP,10-Q,2025-04-24,PEP_10-Q_0000077476-25-000019.txt,0000077476-25-000019,2025-04-24,2025-04-24,131.26095581054688,-0.01426348107568216,0
PEP,10-Q,2018-07-10,PEP_10-Q_0000077476-18-000055.txt,0000077476-18-000055,2018-07-10,2018-07-10,89.84586334228516,-0.003100470547695167,-1
PEP,10-K,2025-02-04,PEP_10-K_0000077476-25-000007.txt,0000077476-25-000007,2025-02-04,2025-02-04,137.9762725830078,0.015123065049119078,1
PEP,10-Q,2022-10-12,PEP_10-Q_0000077476-22-000052.txt,0000077476-22-000052,2022-10-12,2022-10-12,152.47152709960938,0.03081630051076951,1
PEP,10-Q,2016-04-18,PEP_10-Q_0000077476-16-000074.txt,0000077476-16-000074,2016-04-18,2016-04-18,77.27662658691406,0.005784889466691125,-1
PEP,10-Q,2017-07-11,PEP_10-Q_0000077476-17-000033.txt,0000077476-17-000033,2017-07-11,2017-07-11,87.81139373779297,0.009055646083730863,-1
PEP,10-K,2020-02-13,PEP_10-K_0000077476-20-000015.txt,0000077476-20-000015,2020-02-13,2020-02-13,121.98356628417967,0.0035502103682431663,-1
PEP,10-Q,2020-04-28,PEP_10-Q_0000077476-20-000041.txt,0000077476-20-000041,2020-04-28,2020-04-28,114.29705047607422,-0.02171389726404721,0
PEP,10-K,2018-02-13,PEP_10-K_0000077476-18-000012.txt,0000077476-18-000012,2018-02-13,2018-02-13,87.78681182861328,-0.027019761970584526,0
PEP,10-Q,2021-07-13,PEP_10-Q_0000077476-21-000039.txt,0000077476-21-000039,2021-07-13,2021-07-13,133.11322021484375,0.010329437894986856,1
PEP,10-Q,2019-07-09,PEP_10-Q_0000077476-19-000070.txt,0000077476-19-000070,2019-07-09,2019-07-09,108.20521545410156,0.020267193619482475,1
PEP,10-Q,2025-07-17,PEP_10-Q_0000077476-25-000044.txt,0000077476-25-000044,2025-07-17,2025-07-17,142.6359405517578,-0.015126571641700514,0
PEP,10-K,2022-02-10,PEP_10-K_0000077476-22-000010.txt,0000077476-22-000010,2022-02-10,2022-02-10,148.52499389648438,0.0012472089333856874,-1
PEP,10-Q,2023-10-10,PEP_10-Q_0000077476-23-000058.txt,0000077476-23-000058,2023-10-10,2023-10-10,152.0183868408203,-0.01082721039736609,0
PEP,10-Q,2024-04-23,PEP_10-Q_0000077476-24-000017.txt,0000077476-24-000017,2024-04-23,2024-04-23,160.74945068359375,0.036152395149216754,1
PEP,10-Q,2022-04-26,PEP_10-Q_0000077476-22-000020.txt,0000077476-22-000020,2022-04-26,2022-04-26,153.87936401367188,0.008944396417600711,-1
PEP,10-Q,2025-10-09,PEP_10-Q_0000077476-25-000053.txt,0000077476-25-000053,2025-10-09,2025-10-09,143.30831909179688,0.03710864755776655,1
PEP,10-Q,2018-04-26,PEP_10-Q_0000077476-18-000032.txt,0000077476-18-000032,2018-04-26,2018-04-26,81.43268585205078,-0.015010945285750891,0
PEP,10-K,2024-02-09,PEP_10-K_0000077476-24-000008.txt,0000077476-24-000008,2024-02-09,2024-02-09,156.224365234375,0.017534419709483585,1
PEP,10-Q,2023-07-13,PEP_10-Q_0000077476-23-000046.txt,0000077476-23-000046,2023-07-13,2023-07-13,172.1949920654297,0.0036261502134121567,-1
PEP,10-Q,2020-07-13,PEP_10-Q_0000077476-20-000060.txt,0000077476-20-000060,2020-07-13,2020-07-13,113.99278259277344,0.00452177332811646,-1
PEP,10-Q,2017-10-04,PEP_10-Q_0000077476-17-000048.txt,0000077476-17-000048,2017-10-04,2017-10-04,85.00515747070312,0.010151864205734874,1
PEP,10-Q,2021-04-15,PEP_10-Q_0000077476-21-000018.txt,0000077476-21-000018,2021-04-15,2021-04-15,122.94685363769533,0.012999840520164774,1
PEP,10-Q,2019-10-03,PEP_10-Q_0000077476-19-000093.txt,0000077476-19-000093,2019-10-03,2019-10-03,114.07228088378906,0.01703748113422958,1
PEP,10-K,2021-02-11,PEP_10-K_0000077476-21-000007.txt,0000077476-21-000007,2021-02-11,2021-02-11,115.68184661865234,-0.008149960056457146,-1
PEP,10-Q,2017-04-26,PEP_10-Q_0000077476-17-000017.txt,0000077476-17-000017,2017-04-26,2017-04-26,86.89801788330078,-0.00608829035065023,-1
PEP,10-Q,2018-10-02,PEP_10-Q_0000077476-18-000076.txt,0000077476-18-000076,2018-10-02,2018-10-02,87.24280548095703,-0.011037867742000084,0
PEP,10-Q,2024-07-11,PEP_10-Q_0000077476-24-000042.txt,0000077476-24-000042,2024-07-11,2024-07-11,155.1377410888672,0.014821521992440918,1
PEP,10-K,2019-02-15,PEP_10-K_0000077476-19-000017.txt,0000077476-19-000017,2019-02-15,2019-02-15,93.75096893310548,0.0001726056379459843,-1
PEP,10-Q,2021-10-05,PEP_10-Q_0000077476-21-000050.txt,0000077476-21-000050,2021-10-05,2021-10-05,132.38710021972656,0.025613750661153758,1
PEP,10-Q,2023-04-25,PEP_10-Q_0000077476-23-000023.txt,0000077476-23-000023,2023-04-25,2023-04-25,172.98828125,-0.00616734997741899,-1
PEP,10-K,2016-02-11,PEP_10-K_0000077476-16-000066.txt,0000077476-16-000066,2016-02-11,2016-02-11,71.68316650390625,0.016408753151456377,1
PEP,10-Q,2016-07-07,PEP_10-Q_0000077476-16-000094.txt,0000077476-16-000094,2016-07-07,2016-07-07,80.68598937988281,0.007256275108328793,-1
PEP,10-K,2023-02-09,PEP_10-K_0000077476-23-000007.txt,0000077476-23-000007,2023-02-09,2023-02-09,156.4930419921875,0.01979382070544957,1
PEP,10-Q,2024-10-08,PEP_10-Q_0000077476-24-000052.txt,0000077476-24-000052,2024-10-08,2024-10-08,162.48789978027344,0.012439891154004387,1
UPS,10-Q,2022-08-03,UPS_10-Q_0001090727-22-000034.txt,0001090727-22-000034,2022-08-03,2022-08-03,163.28768920898438,0.005686920615234409,-1
UPS,10-K,2022-02-22,UPS_10-K_0001090727-22-000007.txt,0001090727-22-000007,2022-02-22,2022-02-22,174.91421508789062,-0.02148653715400738,0
UPS,10-Q,2024-05-03,UPS_10-Q_0001090727-24-000028.txt,0001090727-24-000028,2024-05-03,2024-05-03,132.1739501953125,0.0016389691614739617,-1
UPS,10-Q,2018-05-03,UPS_10-Q_0001090727-18-000020.txt,0001090727-18-000020,2018-05-03,2018-05-03,81.57019805908203,0.01365992213116709,1
UPS,10-Q,2022-05-04,UPS_10-Q_0001090727-22-000022.txt,0001090727-22-000022,2022-05-04,2022-05-04,153.84616088867188,-0.02181719107892497,0
UPS,10-Q,2019-10-29,UPS_10-Q_0001090727-19-000060.txt,0001090727-19-000060,2019-10-29,2019-10-29,91.33098602294922,-0.0002567886301278889,-1
UPS,10-Q,2018-08-02,UPS_10-Q_0001090727-18-000032.txt,0001090727-18-000032,2018-08-02,2018-08-02,88.7927017211914,0.004637729924214466,-1
UPS,10-Q,2020-11-02,UPS_10-Q_0001090727-20-000047.txt,0001090727-20-000047,2020-11-02,2020-11-02,129.00534057617188,0.024631752059910385,1
UPS,10-K,2024-02-20,UPS_10-K_0001090727-24-000008.txt,0001090727-24-000008,2024-02-20,2024-02-20,134.16879272460938,-0.0024891713596650747,-1
UPS,10-Q,2017-11-02,UPS_10-Q_0001090727-17-000035.txt,0001090727-17-000035,2017-11-02,2017-11-02,85.45037078857422,-0.01206510519367105,0
UPS,10-Q,2025-11-05,UPS_10-Q_0001628280-25-049661.txt,0001628280-25-049661,2025-11-05,2025-11-05,91.3224639892578,0.00742651224939291,-1
UPS,10-Q,2019-04-30,UPS_10-Q_0001090727-19-000011.txt,0001090727-19-000011,2019-04-30,2019-04-30,81.50080108642578,-0.015063085111471848,0
UPS,10-Q,2017-05-04,UPS_10-Q_0001090727-17-000020.txt,0001090727-17-000020,2017-05-04,2017-05-04,77.07890319824219,0.0035497777565737156,-1
UPS,10-Q,2023-08-08,UPS_10-Q_0001090727-23-000038.txt,0001090727-23-000038,2023-08-08,2023-08-08,157.86854553222656,-0.006535619843393721,-1
UPS,10-K,2017-02-21,UPS_10-K_0001090727-17-000011.txt,0001090727-17-000011,2017-02-21,2017-02-21,77.56131744384766,-0.019494758913358955,0
UPS,10-K,2020-02-20,UPS_10-K_0001090727-20-000005.txt,0001090727-20-000005,2020-02-20,2020-02-20,83.83159637451172,-0.0332457982476298,0
UPS,10-Q,2020-05-08,UPS_10-Q_0001090727-20-000023.txt,0001090727-20-000023,2020-05-08,2020-05-08,75.39934539794922,-0.009701658739886284,-1
UPS,10-Q,2016-05-10,UPS_10-Q_0001090727-16-000063.txt,0001090727-16-000063,2016-05-10,2016-05-10,72.47367095947266,-0.011577522438831872,0
UPS,10-Q,2016-08-05,UPS_10-Q_0001090727-16-000074.txt,0001090727-16-000074,2016-08-05,2016-08-05,76.65121459960938,0.0015631799409724144,-1
UPS,10-Q,2022-11-02,UPS_10-Q_0001090727-22-000047.txt,0001090727-22-000047,2022-11-02,2022-11-02,139.9813995361328,-0.0034633333264296306,-1
UPS,10-K,2016-02-25,UPS_10-K_0001090727-16-000053.txt,0001090727-16-000053,2016-02-25,2016-02-25,68.32733917236328,-0.002865182020011387,-1
UPS,10-Q,2016-11-03,UPS_10-Q_0001090727-16-000086.txt,0001090727-16-000086,2016-11-03,2016-11-03,76.26463317871094,-0.00502443038615436,-1
UPS,10-Q,2017-08-03,UPS_10-Q_0001090727-17-000029.txt,0001090727-17-000029,2017-08-03,2017-08-03,80.93659973144531,0.004752688451793756,-1
UPS,10-Q,2023-05-03,UPS_10-Q_0001090727-23-000025.txt,0001090727-23-000025,2023-05-03,2023-05-03,152.2783966064453,-0.014445900620228009,0
UPS,10-K,2025-02-18,UPS_10-K_0001090727-25-000019.txt,0001090727-25-000019,2025-02-18,2025-02-18,109.54277801513672,-0.003638879561910855,-1
UPS,10-Q,2021-11-04,UPS_10-Q_0001090727-21-000042.txt,0001090727-21-000042,2021-11-04,2021-11-04,174.24575805664062,-0.011864227185913059,0
UPS,10-K,2023-02-21,UPS_10-K_0001090727-23-000006.txt,0001090727-23-000006,2023-02-21,2023-02-21,154.55612182617188,-0.010366482739147734,0
UPS,10-K,2019-02-21,UPS_10-K_0001090727-19-000006.txt,0001090727-19-000006,2019-02-21,2019-02-21,85.005615234375,-0.012526997297398207,0
UPS,10-Q,2024-08-07,UPS_10-Q_0001090727-24-000045.txt,0001090727-24-000045,2024-08-07,2024-08-07,112.55298614501952,0.023434939530772615,1
UPS,10-Q,2019-07-30,UPS_10-Q_0001090727-19-000045.txt,0001090727-19-000045,2019-07-30,2019-07-30,92.80760955810548,-0.0028379349415623848,-1
UPS,10-Q,2021-05-05,UPS_10-Q_0001090727-21-000019.txt,0001090727-21-000019,2021-05-05,2021-05-05,175.61434936523438,0.0012120014645850374,-1
UPS,10-Q,2025-08-06,UPS_10-Q_0001090727-25-000064.txt,0001090727-25-000064,2025-08-06,2025-08-06,83.20491027832031,0.0027825473961917997,-1
UPS,10-K,2021-02-22,UPS_10-K_0001090727-21-000013.txt,0001090727-21-000013,2021-02-22,2021-02-22,132.29197692871094,-0.004888645030782985,-1
UPS,10-Q,2018-10-30,UPS_10-Q_0001090727-18-000039.txt,0001090727-18-000039,2018-10-30,2018-10-30,80.76740264892578,-0.004950055944709907,-1
UPS,10-Q,2023-11-01,UPS_10-Q_0001090727-23-000054.txt,0001090727-23-000054,2023-11-01,2023-11-01,123.34551239013672,0.015665167308781768,1
UPS,10-Q,2021-08-06,UPS_10-Q_0001090727-21-000036.txt,0001090727-21-000036,2021-08-06,2021-08-06,158.42514038085938,-0.008411421086341988,-1
UPS,10-K,2018-02-21,UPS_10-K_0001090727-18-000009.txt,0001090727-18-000009,2018-02-21,2018-02-21,77.77433776855469,0.003629572501103096,-1
PM,10-Q,2022-10-27,PM_10-Q_0001413329-22-000114.txt,0001413329-22-000114,2022-10-27,2022-10-27,77.72159576416016,0.03339283654613053,1
PM,10-Q,2021-10-27,PM_10-Q_0001413329-21-000091.txt,0001413329-21-000091,2021-10-27,2021-10-27,78.0490493774414,0.011594768155956304,1
PM,10-K,2016-02-17,PM_10-K_0001413329-16-000076.txt,0001413329-16-000076,2016-02-17,2016-02-17,56.021522521972656,0.004603728278368095,-1
PM,10-Q,2016-07-26,PM_10-Q_0001413329-16-000096.txt,0001413329-16-000096,2016-07-26,2016-07-26,62.02656936645508,-0.016471633607921036,0
PM,10-Q,2024-04-26,PM_10-Q_0001413329-24-000087.txt,0001413329-24-000087,2024-04-26,2024-04-26,89.41751098632812,0.00610385616817285,-1
PM,10-K,2019-02-07,PM_10-K_0001413329-19-000007.txt,0001413329-19-000007,2019-02-07,2019-02-07,53.84711837768555,0.0423562446323062,1
PM,10-Q,2022-07-29,PM_10-Q_0001413329-22-000072.txt,0001413329-22-000072,2022-07-29,2022-07-29,83.13945007324219,0.013689962627282067,1
PM,10-K,2024-02-08,PM_10-K_0001413329-24-000013.txt,0001413329-24-000013,2024-02-08,2024-02-08,82.61542510986328,0.0012356203298884644,-1
PM,10-K,2021-02-09,PM_10-K_0001413329-21-000007.txt,0001413329-21-000007,2021-02-09,2021-02-09,67.84263610839844,0.0036201105004683844,-1
PM,10-Q,2018-07-26,PM_10-Q_0001413329-18-000039.txt,0001413329-18-000039,2018-07-26,2018-07-26,57.55754852294922,0.011958021166771802,1
PM,10-Q,2019-07-25,PM_10-Q_0001413329-19-000055.txt,0001413329-19-000055,2019-07-25,2019-07-25,61.772552490234375,0.004087430211894991,-1
PM,10-Q,2024-07-25,PM_10-Q_0001413329-24-000145.txt,0001413329-24-000145,2024-07-25,2024-07-25,107.9118194580078,0.0014134397532618533,-1
PM,10-K,2022-02-11,PM_10-K_0001413329-22-000011.txt,0001413329-22-000011,2022-02-11,2022-02-11,90.02762603759766,0.011856423940777976,1
PM,10-Q,2019-10-24,PM_10-Q_0001413329-19-000071.txt,0001413329-19-000071,2019-10-24,2019-10-24,59.72772216796875,0.006507011697573607,-1
PM,10-K,2018-02-13,PM_10-K_0001413329-18-000007.txt,0001413329-18-000007,2018-02-13,2018-02-13,68.5079574584961,-0.004949287124247242,-1
PM,10-Q,2018-04-26,PM_10-Q_0001413329-18-000023.txt,0001413329-18-000023,2018-04-26,2018-04-26,54.7591438293457,0.013129911212159907,1
PM,10-Q,2022-04-28,PM_10-Q_0001413329-22-000035.txt,0001413329-22-000035,2022-04-28,2022-04-28,86.55479431152344,-0.023532756099431375,0
PM,10-Q,2024-10-24,PM_10-Q_0001413329-24-000172.txt,0001413329-24-000172,2024-10-24,2024-10-24,128.016357421875,-0.02213832947144587,0
PM,10-Q,2020-07-29,PM_10-Q_0001413329-20-000053.txt,0001413329-20-000053,2020-07-29,2020-07-29,60.26713562011719,-0.011991453963080939,0
PM,10-Q,2025-04-24,PM_10-Q_0001413329-25-000094.txt,0001413329-25-000094,2025-04-24,2025-04-24,167.22776794433594,0.0009996862065658652,-1
PM,10-Q,2025-10-24,PM_10-Q_0001628280-25-046179.txt,0001628280-25-046179,2025-10-24,2025-10-24,157.6199951171875,-0.027978610201336254,0
PM,10-Q,2023-04-26,PM_10-Q_0001413329-23-000117.txt,0001413329-23-000117,2023-04-26,2023-04-26,87.48587036132812,0.006313798580058094,-1
PM,10-Q,2017-04-27,PM_10-Q_0001413329-17-000023.txt,0001413329-17-000023,2017-04-27,2017-04-27,71.23251342773438,0.005899050059829137,-1
PM,10-K,2020-02-07,PM_10-K_0001413329-20-000007.txt,0001413329-20-000007,2020-02-07,2020-02-07,65.0125503540039,0.014865645894271137,1
PM,10-Q,2016-10-25,PM_10-Q_0001413329-16-000105.txt,0001413329-16-000105,2016-10-25,2016-10-25,61.16129684448242,-0.00548747161101491,-1
PM,10-Q,2025-07-25,PM_10-Q_0001413329-25-000150.txt,0001413329-25-000150,2025-07-25,2025-07-25,159.42198181152344,-0.01957497784957119,0
PM,10-Q,2021-07-27,PM_10-Q_0001413329-21-000058.txt,0001413329-21-000058,2021-07-27,2021-07-27,81.13626098632812,-0.009014365437193668,-1
PM,10-Q,2023-07-27,PM_10-Q_0001413329-23-000176.txt,0001413329-23-000176,2023-07-27,2023-07-27,88.99750518798828,0.01298430761003717,1
PM,10-K,2025-02-06,PM_10-K_0001413329-25-000013.txt,0001413329-25-000013,2025-02-06,2025-02-06,141.64114379882812,-0.006262042700564088,-1
PM,10-Q,2023-10-26,PM_10-Q_0001413329-23-000201.txt,0001413329-23-000201,2023-10-26,2023-10-26,82.12894439697266,-0.024969332932644854,0
PM,10-K,2023-02-10,PM_10-K_0001413329-23-000025.txt,0001413329-23-000025,2023-02-10,2023-02-10,89.98182678222656,0.013188715237061633,1
PM,10-Q,2018-10-25,PM_10-Q_0001413329-18-000053.txt,0001413329-18-000053,2018-10-25,2018-10-25,62.63722229003906,-0.017985231643513268,0
PM,10-K,2017-02-14,PM_10-K_0001413329-17-000014.txt,0001413329-17-000014,2017-02-14,2017-02-14,65.70811462402344,0.003411903683183988,-1
CVX,10-Q,2021-08-05,CVX_10-Q_0000093410-21-000036.txt,0000093410-21-000036,2021-08-05,2021-08-05,84.0230712890625,0.0071125477069431675,-1
CVX,10-Q,2025-08-07,CVX_10-Q_0000093410-25-000062.txt,0000093410-25-000062,2025-08-07,2025-08-07,149.8007354736328,0.012078830713937715,1
CVX,10-Q,2018-05-03,CVX_10-Q_0000093410-18-000016.txt,0000093410-18-000016,2018-05-03,2018-05-03,90.1039810180664,-0.0038091943097222896,-1
CVX,10-Q,2023-08-03,CVX_10-Q_0000093410-23-000079.txt,0000093410-23-000079,2023-08-03,2023-08-03,143.39791870117188,-0.002254800789041945,-1
CVX,10-Q,2018-08-02,CVX_10-Q_0000093410-18-000029.txt,0000093410-18-000029,2018-08-02,2018-08-02,89.26678466796875,0.0023432580286308746,-1
CVX,10-Q,2024-05-02,CVX_10-Q_0000093410-24-000021.txt,0000093410-24-000021,2024-05-02,2024-05-02,148.87173461914062,-0.0029862271738370625,-1
CVX,10-K,2024-02-26,CVX_10-K_0000093410-24-000013.txt,0000093410-24-000013,2024-02-26,2024-02-26,143.05508422851562,-0.014826791966685076,0
CVX,10-K,2022-02-24,CVX_10-K_0000093410-22-000019.txt,0000093410-22-000019,2022-02-24,2022-02-24,115.9532470703125,0.041008804712971726,1
CVX,10-Q,2016-05-05,CVX_10-Q_0000093410-16-000056.txt,0000093410-16-000056,2016-05-05,2016-05-05,66.95675659179688,0.004338573744587038,-1
CVX,10-Q,2020-08-05,CVX_10-Q_0000093410-20-000039.txt,0000093410-20-000039,2020-08-05,2020-08-05,68.49607849121094,0.003096597674427412,-1
CVX,10-Q,2022-08-04,CVX_10-Q_0000093410-22-000066.txt,0000093410-22-000066,2022-08-04,2022-08-04,131.0296630859375,0.016540742224437417,1
CVX,10-Q,2016-11-03,CVX_10-Q_0000093410-16-000083.txt,0000093410-16-000083,2016-11-03,2016-11-03,71.05412292480469,-0.00578823232300456,-1
CVX,10-Q,2024-08-07,CVX_10-Q_0000093410-24-000040.txt,0000093410-24-000040,2024-08-07,2024-08-07,133.2353057861328,0.014605846346917882,1
CVX,10-K,2016-02-25,CVX_10-K_0000093410-16-000049.txt,0000093410-16-000049,2016-02-25,2016-02-25,56.314449310302734,-0.011137006312279868,0
CVX,10-Q,2022-11-03,CVX_10-Q_0000093410-22-000075.txt,0000093410-22-000075,2022-11-03,2022-11-03,158.45603942871094,0.012642886203816718,1
CVX,10-Q,2021-11-04,CVX_10-Q_0000093410-21-000046.txt,0000093410-21-000046,2021-11-04,2021-11-04,95.48595428466795,0.010836212754788499,1
CVX,10-K,2025-02-21,CVX_10-K_0000093410-25-000009.txt,0000093410-25-000009,2025-02-21,2025-02-21,151.63136291503906,0.006181449653442536,-1
