ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
PFE,10-Q,2024-05-08,PFE_10-Q_0000078003-24-000107.txt,0000078003-24-000107,2024-05-08,2024-05-08,25.21774101257324,0.011849235770695122,0.034829475547861755,0.03411131941882856,-1,1,-1
PFE,10-K,2017-02-23,PFE_10-K_0000078003-17-000014.txt,0000078003-17-000014,2017-02-23,2017-02-23,22.011877059936523,0.005871810586710545,0.013211833772754413,0.006752530184185988,-1,-1,-1
PFE,10-K,2020-02-27,PFE_10-K_0000078003-20-000014.txt,0000078003-20-000014,2020-02-27,2020-02-27,24.604419708251953,-0.01994092622506919,0.03988309277925351,-0.06891470117138232,-1,1,0
PFE,10-Q,2018-11-08,PFE_10-Q_0000078003-18-000091.txt,0000078003-18-000091,2018-11-08,2018-11-08,30.198265075683594,0.009806293197296614,-0.014595276527122414,0.012542800962167398,-1,-1,-1
PFE,10-Q,2017-05-11,PFE_10-Q_0000078003-17-000024.txt,0000078003-17-000024,2017-05-11,2017-05-11,21.559362411499023,-0.0009079637256857833,-0.024818294456095236,-0.008171938940036618,-1,-1,-1
PFE,10-Q,2018-05-10,PFE_10-Q_0000078003-18-000045.txt,0000078003-18-000045,2018-05-10,2018-05-10,23.744104385375977,0.013127905462629217,0.019121037784599733,0.046518248540475836,-1,-1,-1
PFE,10-K,2023-02-23,PFE_10-K_0000078003-23-000024.txt,0000078003-23-000024,2023-02-23,2023-02-23,35.88655471801758,-0.013002467726359282,-0.03971620349627343,-0.050118071378573034,-1,0,-1
AAPL,10-Q,2017-02-01,AAPL_10-Q_0001628280-17-000717.txt,0001628280-17-000717,2017-02-01,2017-02-01,29.67500114440918,-0.0017089971640121152,0.025553457275745782,0.0839804767208028,-1,-1,1
AAPL,10-Q,2025-08-01,AAPL_10-Q_0000320193-25-000073.txt,0000320193-25-000073,2025-08-01,2025-08-01,201.95480346679688,0.004793012026163347,0.133264124527495,0.14835187086664384,-1,1,1
AAPL,10-K,2018-11-05,AAPL_10-K_0000320193-18-000145.txt,0000320193-18-000145,2018-11-05,2018-11-05,47.75290298461914,0.010814149102218645,-0.03344659033528711,-0.12045993744915877,-1,0,0
AAPL,10-Q,2020-07-31,AAPL_10-Q_0000320193-20-000062.txt,0000320193-20-000062,2020-07-31,2020-07-31,103.07504272460938,0.025197753528209677,0.04755159267199457,0.17666598668921943,1,1,1
AAPL,10-Q,2018-02-02,AAPL_10-Q_0000320193-18-000007.txt,0000320193-18-000007,2018-02-02,2018-02-02,37.58778762817383,-0.024984134938827795,-0.021509704302458448,0.1061742768723893,0,-1,1
AAPL,10-K,2023-11-03,AAPL_10-K_0000320193-23-000106.txt,0000320193-23-000106,2023-11-03,2023-11-03,174.76708984375,0.014605183936209744,0.05658392307842732,0.0737590557186881,-1,1,1
AAPL,10-K,2025-10-31,AAPL_10-K_0000320193-25-000079.txt,0000320193-25-000079,2025-10-31,2025-10-31,270.108154296875,-0.004882213161503051,-0.007027417764332322,0.04809870268618889,-1,-1,-1
AAPL,10-Q,2016-07-27,AAPL_10-Q_0001628280-16-017809.txt,0001628280-16-017809,2016-07-27,2016-07-27,23.480072021484375,0.013501761124000027,0.0275861228627688,0.05502878885357976,-1,-1,-1
AAPL,10-K,2020-10-30,AAPL_10-K_0000320193-20-000096.txt,0000320193-20-000096,2020-10-30,2020-10-30,105.7874984741211,-0.0008266394553093627,0.09218068454718628,0.09549330044853592,-1,1,1
AAPL,10-Q,2022-01-28,AAPL_10-Q_0000320193-22-000007.txt,0000320193-22-000007,2022-01-28,2022-01-28,166.83033752441406,0.026125558644054962,0.013383402572284743,-0.029352736154275257,1,-1,-1
AAPL,10-Q,2024-08-02,AAPL_10-Q_0000320193-24-000081.txt,0000320193-24-000081,2024-08-02,2024-08-02,218.37680053710935,-0.04816699695951702,-0.016465032209666726,0.042777500845122336,0,-1,-1
AAPL,10-Q,2024-05-03,AAPL_10-Q_0000320193-24-000069.txt,0000320193-24-000069,2024-05-03,2024-05-03,181.89617919921875,-0.009106643307953494,-0.0004456096211412237,0.05951128234570515,-1,-1,-1
AAPL,10-Q,2018-08-01,AAPL_10-Q_0000320193-18-000100.txt,0000320193-18-000100,2018-08-01,2018-08-01,47.56475830078125,0.029230922968147097,0.028535989303234564,0.11048162070881469,1,-1,1
AAPL,10-Q,2018-05-02,AAPL_10-Q_0000320193-18-000070.txt,0000320193-18-000070,2018-05-02,2018-05-02,41.51984786987305,0.0018122634697573423,0.061109064817842486,0.06241508891024302,-1,1,1
AAPL,10-K,2022-10-28,AAPL_10-K_0000320193-22-000108.txt,0000320193-22-000108,2022-10-28,2022-10-28,153.17129516601562,-0.015410479572402875,-0.10999374989664516,-0.07243315905965132,-1,0,0
AAPL,10-Q,2020-01-29,AAPL_10-Q_0000320193-20-000010.txt,0000320193-20-000010,2020-01-29,2020-01-29,78.25654602050781,-0.0014492199755060864,-0.008910192427945055,-0.154685928244649,-1,-1,0
AAPL,10-Q,2021-04-29,AAPL_10-Q_0000320193-21-000056.txt,0000320193-21-000056,2021-04-29,2021-04-29,130.13055419921875,-0.015133141249843461,-0.028018924429389726,-0.059838048571826466,-1,-1,-1
AAPL,10-Q,2022-07-29,AAPL_10-Q_0000320193-22-000070.txt,0000320193-22-000070,2022-07-29,2022-07-29,159.60791015625,-0.006153499634419063,0.018889368172125907,0.008229108349623865,-1,-1,-1
AAPL,10-Q,2022-04-29,AAPL_10-Q_0000320193-22-000059.txt,0000320193-22-000059,2022-04-29,2022-04-29,154.60757446289062,0.0019664713913695544,-0.0008813344805485631,-0.049414341887903335,-1,-1,-1
AAPL,10-K,2021-10-29,AAPL_10-K_0000320193-21-000105.txt,0000320193-21-000105,2021-10-29,2021-10-29,146.50828552246094,-0.005607522188826053,0.011353667583635046,0.07125420256922646,-1,-1,1
AAPL,10-Q,2017-08-02,AAPL_10-Q_0000320193-17-000009.txt,0000320193-17-000009,2017-08-02,2017-08-02,36.52565002441406,-0.009990621390331886,0.024946057328579276,0.04360123989815122,-1,-1,-1
AAPL,10-Q,2019-01-30,AAPL_10-Q_0000320193-19-000010.txt,0000320193-19-000010,2019-01-30,2019-01-30,39.28121566772461,0.007201474944730845,0.054402134144416976,0.05230013396670127,-1,1,-1
AAPL,10-Q,2021-07-28,AAPL_10-Q_0000320193-21-000065.txt,0000320193-21-000065,2021-07-28,2021-07-28,141.5821075439453,0.004552241822017572,0.01358775047218233,0.024846732713815746,-1,-1,-1
AAPL,10-Q,2023-02-03,AAPL_10-Q_0000320193-23-000006.txt,0000320193-23-000006,2023-02-03,2023-02-03,152.2038116455078,-0.01792882865460651,-0.021096702509887637,-0.002816188628396537,-1,-1,-1
AAPL,10-K,2024-11-01,AAPL_10-K_0000320193-24-000123.txt,0000320193-24-000123,2024-11-01,2024-11-01,221.66249084472656,-0.004037551646524341,0.01928901009873232,0.07601099011466542,-1,-1,1
AAPL,10-Q,2025-01-31,AAPL_10-Q_0000320193-25-000008.txt,0000320193-25-000008,2025-01-31,2025-01-31,234.9374237060547,-0.03385593126494176,-0.03546599991595677,0.009710681899470535,0,0,-1
AAPL,10-Q,2021-01-28,AAPL_10-Q_0000320193-21-000010.txt,0000320193-21-000010,2021-01-28,2021-01-28,133.45059204101562,-0.03742074211926203,0.0021882458564767755,-0.11414992857157558,0,-1,0
AAPL,10-Q,2016-01-27,AAPL_10-Q_0001193125-16-439878.txt,0001193125-16-439878,2016-01-27,2016-01-27,21.063310623168945,0.0071713548585963125,0.03136361870577668,0.04137281799790478,-1,1,-1
AAPL,10-Q,2023-05-05,AAPL_10-Q_0000320193-23-000064.txt,0000320193-23-000064,2023-05-05,2023-05-05,171.25148010253906,-0.0004034522611637014,-0.0043862068154385,0.03605676380855014,-1,-1,-1
AAPL,10-K,2016-10-26,AAPL_10-K_0001628280-16-020309.txt,0001628280-16-020309,2016-10-26,2016-10-26,26.50572395324707,-0.009602685772877501,-0.03460500108191675,-0.03277887528583363,-1,0,-1
AAPL,10-K,2017-11-03,AAPL_10-K_0000320193-17-000070.txt,0000320193-17-000070,2017-11-03,2017-11-03,40.253387451171875,0.010144914076555147,0.016219580704809545,-0.012113606055390998,-1,-1,-1
AAPL,10-Q,2017-05-03,AAPL_10-Q_0001628280-17-004790.txt,0001628280-17-004790,2017-05-03,2017-05-03,34.04213333129883,-0.003603676895667508,0.04215984843467701,0.04591547613324651,-1,1,-1
AAPL,10-Q,2019-05-01,AAPL_10-Q_0000320193-19-000066.txt,0000320193-19-000066,2019-05-01,2019-05-01,50.25687026977539,-0.006507856784644501,-0.03619618662879766,-0.1497878065847779,-1,0,0
AAPL,10-Q,2016-04-27,AAPL_10-Q_0001193125-16-559625.txt,0001193125-16-559625,2016-04-27,2016-04-27,22.175052642822266,-0.030566447223896134,-0.0371090460664671,0.0246013414284429,0,0,-1
AAPL,10-Q,2024-02-02,AAPL_10-Q_0000320193-24-000006.txt,0000320193-24-000006,2024-02-02,2024-02-02,184.11126708984375,0.009846496527905549,0.01743862629244228,-0.0566401257890408,-1,-1,-1
AAPL,10-Q,2019-07-31,AAPL_10-Q_0000320193-19-000076.txt,0000320193-19-000076,2019-07-31,2019-07-31,51.05431365966797,-0.02163904999423907,-0.06571536678297335,-0.03158608808912293,0,0,-1
AAPL,10-K,2019-10-31,AAPL_10-K_0000320193-19-000119.txt,0000320193-19-000119,2019-10-31,2019-10-31,59.84099960327149,0.02838102655842972,0.04602383419246509,0.07755416457708585,1,1,1
AAPL,10-Q,2025-05-02,AAPL_10-Q_0000320193-25-000057.txt,0000320193-25-000057,2025-05-02,2025-05-02,204.65020751953125,-0.03145849867088738,-0.03321163594631536,-0.01648655870925911,0,0,-1
AAPL,10-Q,2020-05-01,AAPL_10-Q_0000320193-20-000052.txt,0000320193-20-000052,2020-05-01,2020-05-01,69.91215515136719,0.014148811276358031,0.0757587199512502,0.11641228496541615,-1,1,1
AAPL,10-Q,2023-08-04,AAPL_10-Q_0000320193-23-000077.txt,0000320193-23-000077,2023-08-04,2023-08-04,179.80735778808594,-0.017253521873784088,-0.021759008405992777,0.04245215169399148,-1,-1,-1
PEP,10-K,2017-02-15,PEP_10-K_0000077476-17-000010.txt,0000077476-17-000010,2017-02-15,2017-02-15,81.279052734375,0.013023438133600065,0.026327725362625745,0.04847181296351365,-1,-1,-1
PEP,10-Q,2016-09-29,PEP_10-Q_0000077476-16-000107.txt,0000077476-16-000107,2016-09-29,2016-09-29,81.46080780029297,0.0093726547641425,-0.012620500577350063,-0.01048614570575461,-1,-1,-1
PEP,10-Q,2022-07-12,PEP_10-Q_0000077476-22-000043.txt,0000077476-22-000043,2022-07-12,2022-07-12,151.5520477294922,0.0035397294533943678,0.003303626669646898,0.02949834954589229,-1,-1,-1
PEP,10-Q,2019-04-17,PEP_10-Q_0000077476-19-000038.txt,0000077476-19-000038,2019-04-17,2019-04-17,103.56195831298828,0.0006298772667571379,-0.006928576264471109,0.025667461785419895,-1,-1,-1
PEP,10-Q,2025-04-24,PEP_10-Q_0000077476-25-000019.txt,0000077476-25-000019,2025-04-24,2025-04-24,131.26095581054688,-0.01426348107568216,-0.013007191782493974,-0.038356405796670046,-1,-1,-1
PEP,10-Q,2018-07-10,PEP_10-Q_0000077476-18-000055.txt,0000077476-18-000055,2018-07-10,2018-07-10,89.84586334228516,-0.003100470547695167,0.017627557503954932,0.011781397465430022,-1,-1,-1
PEP,10-K,2025-02-04,PEP_10-K_0000077476-25-000007.txt,0000077476-25-000007,2025-02-04,2025-02-04,137.9762725830078,0.015123065049119078,0.014983611122385143,0.07240921201011279,-1,-1,1
PEP,10-Q,2022-10-12,PEP_10-Q_0000077476-22-000052.txt,0000077476-22-000052,2022-10-12,2022-10-12,152.47152709960938,0.03081630051076951,0.023437173188273378,0.05407643869214663,1,-1,-1
PEP,10-Q,2016-04-18,PEP_10-Q_0000077476-16-000074.txt,0000077476-16-000074,2016-04-18,2016-04-18,77.27662658691406,0.005784889466691125,-0.008870249413504184,0.003952589852185875,-1,-1,-1
PEP,10-Q,2017-07-11,PEP_10-Q_0000077476-17-000033.txt,0000077476-17-000033,2017-07-11,2017-07-11,87.81139373779297,0.009055646083730863,0.011165621091582993,0.026112254840843938,-1,-1,-1
PEP,10-K,2020-02-13,PEP_10-K_0000077476-20-000015.txt,0000077476-20-000015,2020-02-13,2020-02-13,121.98356628417967,0.0035502103682431663,-0.004232820448030766,-0.12398047862762465,-1,-1,0
PEP,10-Q,2020-04-28,PEP_10-Q_0000077476-20-000041.txt,0000077476-20-000041,2020-04-28,2020-04-28,114.29705047607422,-0.02171389726404721,-0.03411121567960456,-0.04042001334611117,0,0,-1
PEP,10-K,2018-02-13,PEP_10-K_0000077476-18-000012.txt,0000077476-18-000012,2018-02-13,2018-02-13,87.78681182861328,-0.027019761970584526,-0.036918085450410046,0.0116127617056014,0,0,-1
PEP,10-Q,2021-07-13,PEP_10-Q_0000077476-21-000039.txt,0000077476-21-000039,2021-07-13,2021-07-13,133.11322021484375,0.010329437894986856,0.01869755383834489,0.00961036293282627,-1,-1,-1
PEP,10-Q,2019-07-09,PEP_10-Q_0000077476-19-000070.txt,0000077476-19-000070,2019-07-09,2019-07-09,108.20521545410156,0.020267193619482475,0.015636966625616578,-0.04015505115607959,1,-1,-1
PEP,10-Q,2025-07-17,PEP_10-Q_0000077476-25-000044.txt,0000077476-25-000044,2025-07-17,2025-07-17,142.6359405517578,-0.015126571641700514,-0.00639456025376696,0.02186452860671117,-1,-1,-1
PEP,10-K,2022-02-10,PEP_10-K_0000077476-22-000010.txt,0000077476-22-000010,2022-02-10,2022-02-10,148.52499389648438,0.0012472089333856874,-0.009621692970035959,-0.08094632542865872,-1,-1,0
PEP,10-Q,2023-10-10,PEP_10-Q_0000077476-23-000058.txt,0000077476-23-000058,2023-10-10,2023-10-10,152.0183868408203,-0.01082721039736609,-0.024513391330462687,0.016910013242424703,-1,-1,-1
PEP,10-Q,2024-04-23,PEP_10-Q_0000077476-24-000017.txt,0000077476-24-000017,2024-04-23,2024-04-23,160.74945068359375,0.036152395149216754,0.027391684534303015,0.05758681924685208,1,-1,-1
PEP,10-Q,2022-04-26,PEP_10-Q_0000077476-22-000020.txt,0000077476-22-000020,2022-04-26,2022-04-26,153.87936401367188,0.008944396417600711,-0.030640465230383083,-0.03162126394621205,-1,0,-1
PEP,10-Q,2025-10-09,PEP_10-Q_0000077476-25-000053.txt,0000077476-25-000053,2025-10-09,2025-10-09,143.30831909179688,0.03710864755776655,0.055006498184490514,-0.021629595178971055,1,1,-1
PEP,10-Q,2018-04-26,PEP_10-Q_0000077476-18-000032.txt,0000077476-18-000032,2018-04-26,2018-04-26,81.43268585205078,-0.015010945285750891,-0.05481299793086552,-0.029827859441263423,-1,0,-1
PEP,10-K,2024-02-09,PEP_10-K_0000077476-24-000008.txt,0000077476-24-000008,2024-02-09,2024-02-09,156.224365234375,0.017534419709483585,-0.008051516264387127,-0.01003719360207534,-1,-1,-1
PEP,10-Q,2023-07-13,PEP_10-Q_0000077476-23-000046.txt,0000077476-23-000046,2023-07-13,2023-07-13,172.1949920654297,0.0036261502134121567,0.00943865961197419,-0.020156897168809737,-1,-1,-1
PEP,10-Q,2020-07-13,PEP_10-Q_0000077476-20-000060.txt,0000077476-20-000060,2020-07-13,2020-07-13,113.99278259277344,0.00452177332811646,-0.01334211260066264,0.007931257747839506,-1,-1,-1
PEP,10-Q,2017-10-04,PEP_10-Q_0000077476-17-000048.txt,0000077476-17-000048,2017-10-04,2017-10-04,85.00515747070312,0.010151864205734874,0.019846172017509565,0.007225047021144526,-1,-1,-1
PEP,10-Q,2021-04-15,PEP_10-Q_0000077476-21-000018.txt,0000077476-21-000018,2021-04-15,2021-04-15,122.94685363769533,0.012999840520164774,0.026421526923236714,0.028529142923097828,-1,-1,-1
PEP,10-Q,2019-10-03,PEP_10-Q_0000077476-19-000093.txt,0000077476-19-000093,2019-10-03,2019-10-03,114.07228088378906,0.01703748113422958,-0.0002901345815139728,-0.005510015528687675,-1,-1,-1
PEP,10-K,2021-02-11,PEP_10-K_0000077476-21-000007.txt,0000077476-21-000007,2021-02-11,2021-02-11,115.68184661865234,-0.008149960056457146,-0.018226298290450662,-0.0064287570821225035,-1,-1,-1
PEP,10-Q,2017-04-26,PEP_10-Q_0000077476-17-000017.txt,0000077476-17-000017,2017-04-26,2017-04-26,86.89801788330078,-0.00608829035065023,-0.01358870936234103,0.024089243300444246,-1,-1,-1
PEP,10-Q,2018-10-02,PEP_10-Q_0000077476-18-000076.txt,0000077476-18-000076,2018-10-02,2018-10-02,87.24280548095703,-0.011037867742000084,-0.005519065046192469,0.04644931053881593,-1,-1,-1
PEP,10-Q,2024-07-11,PEP_10-Q_0000077476-24-000042.txt,0000077476-24-000042,2024-07-11,2024-07-11,155.1377410888672,0.014821521992440918,0.03915814006875309,0.051356988767797956,-1,1,-1
PEP,10-K,2019-02-15,PEP_10-K_0000077476-19-000017.txt,0000077476-19-000017,2019-02-15,2019-02-15,93.75096893310548,0.0001726056379459843,0.0012942574568117662,0.019937212562988492,-1,-1,-1
PEP,10-Q,2021-10-05,PEP_10-Q_0000077476-21-000050.txt,0000077476-21-000050,2021-10-05,2021-10-05,132.38710021972656,0.025613750661153758,0.03865252686079413,0.07710646266920436,1,1,1
PEP,10-Q,2023-04-25,PEP_10-Q_0000077476-23-000023.txt,0000077476-23-000023,2023-04-25,2023-04-25,172.98828125,-0.00616734997741899,0.013388950829852095,-0.019187154228294003,-1,-1,-1
PEP,10-K,2016-02-11,PEP_10-K_0000077476-16-000066.txt,0000077476-16-000066,2016-02-11,2016-02-11,71.68316650390625,0.016408753151456377,0.027657462129307416,0.05298139906356725,-1,-1,-1
PEP,10-Q,2016-07-07,PEP_10-Q_0000077476-16-000094.txt,0000077476-16-000094,2016-07-07,2016-07-07,80.68598937988281,0.007256275108328793,0.022978771849434844,0.008652119949990895,-1,-1,-1
PEP,10-K,2023-02-09,PEP_10-K_0000077476-23-000007.txt,0000077476-23-000007,2023-02-09,2023-02-09,156.4930419921875,0.01979382070544957,0.01580032543130178,0.0023873997555365054,-1,-1,-1
PEP,10-Q,2024-10-08,PEP_10-Q_0000077476-24-000052.txt,0000077476-24-000052,2024-10-08,2024-10-08,162.48789978027344,0.012439891154004387,0.032155902534434136,-0.01508028082394582,-1,1,-1
UPS,10-Q,2022-08-03,UPS_10-Q_0001090727-22-000034.txt,0001090727-22-000034,2022-08-03,2022-08-03,163.28768920898438,0.005686920615234409,0.04627219209170691,0.013168496083905183,-1,1,-1
UPS,10-K,2022-02-22,UPS_10-K_0001090727-22-000007.txt,0001090727-22-000007,2022-02-22,2022-02-22,174.91421508789062,-0.02148653715400738,-0.016222377424480367,0.04522175264137048,0,-1,-1
UPS,10-Q,2024-05-03,UPS_10-Q_0001090727-24-000028.txt,0001090727-24-000028,2024-05-03,2024-05-03,132.1739501953125,0.0016389691614739617,0.017622526134383233,-0.04417897538625516,-1,-1,-1
UPS,10-Q,2018-05-03,UPS_10-Q_0001090727-18-000020.txt,0001090727-18-000020,2018-05-03,2018-05-03,81.57019805908203,0.01365992213116709,0.03806588163065683,0.07615299494396005,-1,1,1
UPS,10-Q,2022-05-04,UPS_10-Q_0001090727-22-000022.txt,0001090727-22-000022,2022-05-04,2022-05-04,153.84616088867188,-0.02181719107892497,-0.034493955940523256,0.010062919156055337,0,0,-1
UPS,10-Q,2019-10-29,UPS_10-Q_0001090727-19-000060.txt,0001090727-19-000060,2019-10-29,2019-10-29,91.33098602294922,-0.0002567886301278889,0.03831989731796222,0.04477820654777592,-1,1,-1
UPS,10-Q,2018-08-02,UPS_10-Q_0001090727-18-000032.txt,0001090727-18-000032,2018-08-02,2018-08-02,88.7927017211914,0.004637729924214466,0.019140356052209626,0.043676976160564526,-1,-1,-1
UPS,10-Q,2020-11-02,UPS_10-Q_0001090727-20-000047.txt,0001090727-20-000047,2020-11-02,2020-11-02,129.00534057617188,0.024631752059910385,0.02300220450804034,0.059130327610380944,1,-1,-1
UPS,10-K,2024-02-20,UPS_10-K_0001090727-24-000008.txt,0001090727-24-000008,2024-02-20,2024-02-20,134.16879272460938,-0.0024891713596650747,-0.0024891713596650747,0.03067820963447041,-1,-1,-1
UPS,10-Q,2017-11-02,UPS_10-Q_0001090727-17-000035.txt,0001090727-17-000035,2017-11-02,2017-11-02,85.45037078857422,-0.01206510519367105,-0.03696432307028718,0.037082089339688366,-1,0,-1
UPS,10-Q,2025-11-05,UPS_10-Q_0001628280-25-049661.txt,0001628280-25-049661,2025-11-05,2025-11-05,91.3224639892578,0.00742651224939291,0.035195271974895685,0.03764175862991432,-1,1,-1
UPS,10-Q,2019-04-30,UPS_10-Q_0001090727-19-000011.txt,0001090727-19-000011,2019-04-30,2019-04-30,81.50080108642578,-0.015063085111471848,-0.038881633494416507,-0.0992600683381086,-1,0,0
UPS,10-Q,2017-05-04,UPS_10-Q_0001090727-17-000020.txt,0001090727-17-000020,2017-05-04,2017-05-04,77.07890319824219,0.0035497777565737156,-0.01934556125843645,0.013798136492879361,-1,-1,-1
UPS,10-Q,2023-08-08,UPS_10-Q_0001090727-23-000038.txt,0001090727-23-000038,2023-08-08,2023-08-08,157.86854553222656,-0.006535619843393721,-0.031680329338484275,-0.09287775178079645,-1,0,0
UPS,10-K,2017-02-21,UPS_10-K_0001090727-17-000011.txt,0001090727-17-000011,2017-02-21,2017-02-21,77.56131744384766,-0.019494758913358955,-0.018195147665524606,-0.011232705663332421,-1,-1,-1
UPS,10-K,2020-02-20,UPS_10-K_0001090727-20-000005.txt,0001090727-20-000005,2020-02-20,2020-02-20,83.83159637451172,-0.0332457982476298,-0.14411945786188993,-0.08711769002022665,0,0,0
UPS,10-Q,2020-05-08,UPS_10-Q_0001090727-20-000023.txt,0001090727-20-000023,2020-05-08,2020-05-08,75.39934539794922,-0.009701658739886284,-0.04007187073467356,0.1769311414857191,-1,0,1
UPS,10-Q,2016-05-10,UPS_10-Q_0001090727-16-000063.txt,0001090727-16-000063,2016-05-10,2016-05-10,72.47367095947266,-0.011577522438831872,-0.017216272115254342,0.0177829472983658,-1,-1,-1
UPS,10-Q,2016-08-05,UPS_10-Q_0001090727-16-000074.txt,0001090727-16-000074,2016-08-05,2016-08-05,76.65121459960938,0.0015631799409724144,0.017451279149996397,0.014489050673506105,-1,-1,-1
UPS,10-Q,2022-11-02,UPS_10-Q_0001090727-22-000047.txt,0001090727-22-000047,2022-11-02,2022-11-02,139.9813995361328,-0.0034633333264296306,-0.0034633333264296306,0.16641811519976246,-1,-1,1
UPS,10-K,2016-02-25,UPS_10-K_0001090727-16-000053.txt,0001090727-16-000053,2016-02-25,2016-02-25,68.32733917236328,-0.002865182020011387,0.01944326364554103,0.07889880536648816,-1,-1,1
UPS,10-Q,2016-11-03,UPS_10-Q_0001090727-16-000086.txt,0001090727-16-000086,2016-11-03,2016-11-03,76.26463317871094,-0.00502443038615436,0.06163397977502957,0.09011702296022131,-1,1,1
UPS,10-Q,2017-08-03,UPS_10-Q_0001090727-17-000029.txt,0001090727-17-000029,2017-08-03,2017-08-03,80.93659973144531,0.004752688451793756,0.002018283036977253,0.03309424253444542,-1,-1,-1
UPS,10-Q,2023-05-03,UPS_10-Q_0001090727-23-000025.txt,0001090727-23-000025,2023-05-03,2023-05-03,152.2783966064453,-0.014445900620228009,-0.02422774112732856,-0.03632778364356424,-1,-1,-1
UPS,10-K,2025-02-18,UPS_10-K_0001090727-25-000019.txt,0001090727-25-000019,2025-02-18,2025-02-18,109.54277801513672,-0.003638879561910855,0.023306185384849454,0.029804169678056065,-1,-1,-1
